country,ip,port,attempts,times_ms,avg_ms,status
Russian Federation,95.154.89.139,1482,3,"[223.664, 219.283, 221.274]",221.407,alive
Japan,219.100.37.222,443,3,"[159.053, 157.775, 166.298]",161.042,alive
Japan,106.168.67.207,1903,3,"[168.274, 175.13, 167.782]",170.395,alive
Japan,113.154.3.100,1754,3,"[175.104, 174.87, 167.259]",172.411,alive
Japan,219.100.37.181,443,3,"[158.737, 160.137, 157.18]",158.685,alive
Japan,60.236.151.10,1989,3,"[172.842, 170.455, 163.088]",168.795,alive
Korea Republic of,211.251.224.51,995,3,"[187.216, 183.279, 185.528]",185.341,alive
Korea Republic of,175.213.14.118,1582,3,"[183.684, 184.77, 191.772]",186.742,alive
Thailand,58.136.163.160,1292,3,"[290.789, 278.821, 246.288]",271.966,alive
Japan,61.22.107.15,1622,3,"[182.419, 197.628, 194.464]",191.504,alive
Japan,106.179.100.57,1421,3,"[168.04, 173.064, 167.078]",169.394,alive
Japan,126.42.17.149,1645,3,"[172.493, 172.39, 171.908]",172.264,alive
Japan,122.133.154.34,1541,3,"[181.242, 173.321, 180.7]",178.421,alive
Japan,126.40.1.149,1984,3,"[186.734, 174.276, 181.309]",180.773,alive
Japan,126.23.195.153,1217,3,"[183.527, 183.464, 190.171]",185.721,alive
Korea Republic of,220.73.241.82,1679,3,"[182.241, 186.537, 182.837]",183.872,alive
Korea Republic of,211.230.99.159,995,3,"[182.449, 184.732, 189.901]",185.694,alive
Korea Republic of,121.171.170.251,995,3,"[199.887, 182.603, 190.086]",190.859,alive
Japan,121.86.96.224,1895,3,"[165.461, 176.735, 173.423]",171.873,alive
Japan,92.202.151.159,1226,3,"[205.27, 272.307, 201.773]",226.450,alive
Russian Federation,77.35.135.149,1280,3,"[215.568, 217.052, 212.646]",215.089,alive
Japan,153.203.116.188,1674,3,"[173.906, 179.983, 173.732]",175.874,alive
Japan,153.176.196.239,1580,3,"[240.529, 240.699, 232.38]",237.869,alive
Japan,110.163.132.146,1194,3,"[175.001, 175.845, 182.595]",177.814,alive
Viet Nam,1.53.70.96,1206,3,"[304.305, 299.501, 300.896]",301.567,alive
Turkey,78.191.225.192,1351,3,"[144.068, 141.981, 145.612]",143.887,alive
Korea Republic of,121.189.231.253,1435,3,"[186.762, 195.425, 186.685]",189.624,alive
Japan,150.249.186.106,1304,3,"[158.357, 158.075, 167.306]",161.246,alive
Korea Republic of,14.43.226.230,995,3,"[182.691, 182.534, 182.531]",182.586,alive
Korea Republic of,211.244.167.95,995,3,"[198.58, 192.191, 185.691]",192.154,alive
Japan,180.199.235.12,1455,3,"[175.412, 172.024, 169.475]",172.303,alive
Japan,153.195.71.44,1962,3,"[163.423, 162.934, 169.873]",165.410,alive
Japan,175.177.61.191,1886,3,"[178.67, 167.081, 178.014]",174.588,alive
Japan,203.140.246.210,1548,3,"[172.378, 170.534, 170.345]",171.086,alive
Korea Republic of,220.73.245.19,995,3,"[181.971, 182.048, 182.427]",182.149,alive
Korea Republic of,124.216.88.130,1709,3,"[192.348, 184.108, 191.025]",189.160,alive
Viet Nam,118.70.235.188,1204,3,"[295.665, 295.739, 308.354]",299.919,alive
Korea Republic of,180.231.95.66,995,3,"[186.17, 191.364, 189.622]",189.052,alive
Viet Nam,118.71.51.105,1861,3,"[270.655, 239.747, 250.821]",253.741,alive
Korea Republic of,116.41.82.188,995,3,"[184.435, 190.905, 194.857]",190.066,alive
Japan,58.98.206.102,1546,3,"[204.342, 190.377, 226.032]",206.917,alive
Korea Republic of,210.99.65.21,1986,3,"[186.544, 199.056, 185.398]",190.333,alive
Korea Republic of,183.103.121.59,1462,3,"[184.255, 182.861, 185.269]",184.128,alive
Russian Federation,95.70.2.83,1205,3,"[210.97, 209.372, 212.052]",210.798,alive
Russian Federation,77.34.221.217,1496,3,"[214.938, 218.139, 218.976]",217.351,alive
Korea Republic of,123.215.124.219,1505,3,"[195.245, 183.758, 187.705]",188.903,alive
Korea Republic of,220.127.41.40,1436,3,"[182.93, 194.532, 191.758]",189.740,alive
