country,ip,port,attempts,times_ms,avg_ms,status
Japan,180.51.37.183,1976,3,"[136.482, 139.244, 135.145]",136.957,alive
Russian Federation,95.191.219.229,1313,3,"[200.66, 197.624, 201.077]",199.787,alive
Japan,115.38.78.75,1405,3,"[132.628, 133.998, 133.751]",133.459,alive
Japan,126.129.181.24,1308,3,"[137.933, 140.395, 137.251]",138.526,alive
Japan,221.44.227.125,1611,3,"[151.792, 151.969, 150.627]",151.463,alive
Korea Republic of,14.56.100.211,1642,3,"[151.804, 150.442, 460.127]",254.124,alive
Australia,121.221.198.156,1437,3,"[183.961, 203.007, 184.253]",190.407,alive
Korea Republic of,210.99.65.21,1986,3,"[150.299, 150.785, 150.96]",150.681,alive
Korea Republic of,125.139.26.49,1679,3,"[150.852, 150.532, 156.081]",152.489,alive
Korea Republic of,222.120.134.151,1918,3,"[150.759, 152.419, 150.886]",151.355,alive
Korea Republic of,61.79.23.140,1603,3,"[151.815, 150.867, 151.689]",151.457,alive
Thailand,184.82.95.217,1684,3,"[225.523, 225.469, 225.556]",225.516,alive
Korea Republic of,14.34.214.254,1311,3,"[150.336, 149.555, 154.737]",151.543,alive
Japan,126.88.155.137,1419,3,"[150.029, 150.543, 151.182]",150.585,alive
Thailand,171.6.163.89,444,3,"[217.213, 218.557, 218.071]",217.947,alive
Japan,58.95.33.102,1971,3,"[148.935, 148.637, 153.155]",150.242,alive
Japan,60.103.252.159,1991,3,"[140.966, 141.163, 140.94]",141.023,alive
Japan,126.28.102.34,1592,3,"[140.709, 139.44, 140.714]",140.288,alive
Japan,153.179.117.25,1846,3,"[148.825, 153.157, 150.903]",150.962,alive
Japan,150.147.226.217,1234,3,"[129.146, 129.028, 129.435]",129.203,alive
Japan,60.129.90.182,1926,3,"[136.926, 136.406, 135.316]",136.216,alive
Korea Republic of,220.95.250.41,995,3,"[151.718, 148.899, 147.802]",149.473,alive
Korea Republic of,183.99.11.29,995,3,"[152.445, 150.425, 149.946]",150.938,alive
Japan,128.27.28.120,443,3,"[177.14, 322.385, 305.719]",268.415,alive
Japan,210.194.10.105,1834,3,"[134.126, 135.012, 137.68]",135.606,alive
Russian Federation,78.81.222.198,1792,3,"[147.58, 145.956, 146.536]",146.691,alive
Korea Republic of,59.15.105.202,1554,3,"[150.587, 147.411, 146.658]",148.219,alive
Korea Republic of,125.138.78.92,995,3,"[153.18, 150.55, 150.034]",151.255,alive
Korea Republic of,61.79.84.249,995,3,"[148.36, 153.116, 147.733]",149.736,alive
Korea Republic of,121.157.69.83,995,3,"[148.849, 148.103, 147.653]",148.202,alive
Viet Nam,58.187.86.42,1350,3,"[223.194, 223.055, 225.385]",223.878,alive
Korea Republic of,211.251.32.83,1782,3,"[151.672, 148.848, 150.4]",150.307,alive
Korea Republic of,222.100.217.55,995,3,"[148.621, 152.143]",150.382,alive
Korea Republic of,211.253.44.106,1540,3,"[150.645, 149.168, 154.425]",151.412,alive
Korea Republic of,220.88.123.121,1944,3,"[149.293, 148.964, 153.654]",150.637,alive
United States,107.189.23.110,443,3,"[118.545, 119.612, 113.572]",117.243,alive
