country,ip,port,attempts,times_ms,avg_ms,status
Japan,106.176.194.96,1325,3,"[137.618, 124.551, 128.184]",130.118,alive
Japan,221.105.214.236,1397,3,"[111.239, 113.035, 113.135]",112.470,alive
Japan,133.201.21.161,40400,3,"[112.984, 120.828, 110.584]",114.799,alive
Japan,182.158.149.235,1542,3,"[114.817, 113.514, 112.843]",113.725,alive
Japan,153.185.85.172,1922,3,"[110.175, 111.556, 111.865]",111.199,alive
Australia,203.12.0.156,1217,3,"[168.678, 150.845, 154.575]",158.033,alive
Japan,118.0.154.38,1891,3,"[112.923, 111.565, 110.523]",111.670,alive
Thailand,223.205.28.180,1331,3,"[202.323, 201.716]",202.019,alive
Japan,121.113.6.16,1306,3,"[114.419, 114.164, 115.202]",114.595,alive
Japan,126.218.26.174,1284,3,"[121.971, 129.457, 123.104]",124.844,alive
Japan,202.157.114.204,1791,3,"[118.85, 140.737, 117.876]",125.821,alive
Thailand,171.7.100.47,1954,3,"[192.566, 197.343, 196.505]",195.471,alive
Japan,126.92.43.225,1529,3,"[121.992, 121.875, 123.406]",122.424,alive
Japan,133.123.29.10,1937,3,"[120.29, 120.787, 118.461]",119.846,alive
Japan,220.102.47.93,1402,3,"[111.875, 110.88, 111.427]",111.394,alive
Korea Republic of,14.37.121.246,1618,3,"[131.354, 133.671, 129.637]",131.554,alive
Korea Republic of,61.79.163.21,1500,3,"[134.908, 137.436, 139.959]",137.435,alive
Korea Republic of,119.197.162.73,995,3,"[130.653, 135.681, 132.281]",132.872,alive
Russian Federation,109.169.178.213,1519,3,"[210.499, 208.88]",209.690,alive
Japan,123.230.66.130,1410,3,"[119.064, 119.626, 139.824]",126.171,alive
Korea Republic of,61.77.151.228,9008,3,"[135.49, 130.637, 133.256]",133.128,alive
Korea Republic of,175.201.195.240,1697,3,"[145.037, 136.945, 133.997]",138.660,alive
Korea Republic of,112.144.58.218,995,3,"[140.753, 140.647, 137.893]",139.764,alive
Russian Federation,2.61.253.195,1843,3,"[229.589, 232.191]",230.890,alive
United States,50.39.20.159,1703,3,"[20.53, 21.075, 21.281]",20.962,alive
United States,73.157.77.30,1474,3,"[64.95, 40.106, 36.185]",47.081,alive
India,136.232.204.118,5555,3,"[205.619, 206.303, 205.378]",205.766,alive
Japan,153.208.96.187,1962,3,"[112.184, 115.65, 114.438]",114.091,alive
Japan,126.206.146.218,1767,3,"[203.802, 315.502, 215.501]",244.935,alive
Japan,126.40.12.83,1324,3,"[117.606, 119.675, 117.741]",118.341,alive
