country,ip,port,attempts,times_ms,avg_ms,status
Japan,61.44.175.142,1611,3,"[158.453, 157.716, 158.95]",158.373,alive
Korea Republic of,115.126.203.52,1728,3,"[172.889, 164.893, 164.291]",167.357,alive
Japan,60.74.4.19,1847,3,"[165.461, 167.817, 168.753]",167.344,alive
Japan,36.14.181.252,1679,3,"[165.532, 167.26, 162.858]",165.217,alive
Korea Republic of,118.40.9.22,995,3,"[173.33, 166.811, 168.199]",169.446,alive
Korea Republic of,121.150.137.139,995,3,"[173.344, 163.626, 169.828]",168.933,alive
Russian Federation,94.26.140.28,1521,3,"[148.043, 146.322, 147.563]",147.309,alive
Japan,110.131.199.23,1404,3,"[148.223, 160.406]",154.315,alive
Korea Republic of,121.176.25.124,1727,3,"[167.301, 174.151, 167.202]",169.551,alive
Korea Republic of,1.244.119.231,995,3,"[174.995, 168.036, 174.726]",172.586,alive
Japan,110.163.139.79,1194,3,"[162.952, 162.849, 158.542]",161.447,alive
Japan,153.125.66.217,1448,3,"[152.116, 149.504, 147.113]",149.578,alive
Japan,59.136.199.164,1355,3,"[148.738, 144.81, 146.766]",146.771,alive
Russian Federation,46.187.37.94,1864,3,"[157.719, 154.191, 152.557]",154.822,alive
Japan,61.25.149.161,1549,3,"[159.327, 154.72, 158.096]",157.381,alive
Japan,153.125.29.84,1517,3,"[152.236, 149.651, 147.424]",149.770,alive
Japan,115.124.232.22,1905,3,"[157.8, 160.439, 159.578]",159.272,alive
Japan,114.19.179.196,1501,3,"[152.898, 148.117, 149.365]",150.126,alive
Thailand,171.7.96.32,1954,3,"[229.166, 233.164, 232.183]",231.504,alive
Korea Republic of,121.165.64.234,1822,3,"[164.249, 174.525, 173.018]",170.597,alive
Russian Federation,5.228.176.216,1891,3,"[144.049, 146.915, 147.708]",146.224,alive
Russian Federation,185.170.52.175,1655,3,"[141.254, 139.136, 138.111]",139.500,alive
Thailand,171.7.35.32,1841,3,"[235.324, 228.487, 228.182]",230.664,alive
Korea Republic of,218.158.82.155,995,3,"[166.211, 174.41, 165.681]",168.767,alive
Japan,116.199.246.223,1768,3,"[156.507, 162.121, 160.596]",159.741,alive
Japan,60.153.183.126,1523,3,"[163.187, 161.064, 161.023]",161.758,alive
Japan,202.231.116.72,1463,3,"[192.759, 202.919, 198.202]",197.960,alive
Korea Republic of,220.94.38.246,995,3,"[174.208, 174.222, 165.012]",171.148,alive
Korea Republic of,118.36.136.50,995,3,"[175.253, 171.31, 168.503]",171.689,alive
Korea Republic of,211.243.70.83,1891,3,"[166.427, 166.76, 175.917]",169.702,alive
Viet Nam,118.71.101.148,1635,3,"[234.341, 223.285, 227.585]",228.404,alive
Russian Federation,176.49.237.89,1485,3,"[217.995, 208.903, 209.178]",212.025,alive
Korea Republic of,210.96.51.60,995,3,"[166.686, 164.557, 164.224]",165.156,alive
Korea Republic of,221.145.64.185,443,3,"[165.991, 169.931, 172.216]",169.379,alive
Slovenia,45.153.126.74,443,3,"[133.092, 132.461, 136.552]",134.035,alive
