country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,114.206.223.158,1928,3,"[184.181, 164.212, 164.315]",170.903,alive
Korea Republic of,112.219.44.4,995,3,"[165.549, 167.757, 166.75]",166.685,alive
Japan,219.100.37.181,443,3,"[143.896, 151.264, 141.711]",145.624,alive
Japan,118.158.191.108,1838,3,"[159.07, 148.561, 149.844]",152.492,alive
Korea Republic of,1.240.128.118,1323,3,"[169.285, 171.83, 172.483]",171.199,alive
South Africa,197.90.54.53,992,3,"[244.224, 240.961, 243.853]",243.013,alive
Japan,125.14.180.200,995,3,"[152.652, 184.884, 152.998]",163.511,alive
Japan,118.105.178.39,1914,3,"[146.46, 146.655, 149.783]",147.633,alive
Korea Republic of,218.158.82.155,995,3,"[165.988, 163.5, 165.691]",165.060,alive
Korea Republic of,14.37.134.238,1929,3,"[164.776, 164.511, 171.19]",166.826,alive
Japan,111.238.128.11,1694,3,"[144.221, 146.572, 143.421]",144.738,alive
United States,24.251.115.34,1504,3,"[66.528, 66.109, 59.245]",63.961,alive
Russian Federation,5.164.237.231,1854,3,"[154.08, 144.093, 156.471]",151.548,alive
Japan,60.92.112.237,1915,3,"[154.4, 151.483, 151.825]",152.569,alive
Japan,202.70.185.154,1417,3,"[151.89, 159.446, 154.548]",155.295,alive
Japan,39.111.168.184,1940,3,"[144.218, 143.708, 145.847]",144.591,alive
Korea Republic of,218.152.197.201,995,3,"[164.457, 163.936, 164.758]",164.384,alive
Japan,1.66.33.134,443,3,"[175.529, 168.436, 168.182]",170.716,alive
Japan,119.243.49.211,1571,3,"[146.192, 155.306, 148.809]",150.102,alive
Viet Nam,1.52.122.75,1992,3,"[246.886, 244.958, 251.486]",247.776,alive
Korea Republic of,222.106.157.220,1356,3,"[173.575, 165.035, 168.76]",169.123,alive
Korea Republic of,221.149.188.121,995,3,"[164.577, 164.696, 164.697]",164.657,alive
Korea Republic of,121.135.111.103,995,3,"[166.244, 168.866, 167.522]",167.544,alive
Korea Republic of,221.155.228.60,1713,3,"[165.264, 165.424, 165.199]",165.295,alive
Japan,126.4.98.61,1833,3,"[163.464, 161.145, 160.505]",161.704,alive
Japan,220.100.45.63,1239,3,"[167.986, 201.068, 164.947]",178.001,alive
Japan,118.104.8.68,1567,3,"[150.009, 147.097, 147.385]",148.164,alive
Japan,210.167.66.19,1679,3,"[194.766, 194.438, 184.614]",191.273,alive
Japan,126.77.247.81,1630,3,"[149.963, 150.78, 155.916]",152.220,alive
Japan,118.105.239.104,1465,3,"[164.486, 156.897, 159.536]",160.307,alive
Korea Republic of,49.174.10.156,995,3,"[165.237, 167.17, 163.988]",165.465,alive
Japan,126.220.242.39,1771,3,"[156.98, 156.524, 152.055]",155.186,alive
Korea Republic of,221.168.143.117,995,3,"[164.36, 164.179, 164.687]",164.409,alive
Japan,119.238.14.83,1808,3,"[162.696, 161.944, 168.696]",164.445,alive
Japan,42.127.124.196,1250,3,"[154.373, 153.098, 164.495]",157.322,alive
Japan,121.81.122.8,1895,3,"[149.108, 149.274, 151.046]",149.810,alive
Korea Republic of,121.166.185.73,995,3,"[164.93, 164.196, 165.352]",164.826,alive
Korea Republic of,121.141.53.251,1824,3,"[164.137, 163.624, 165.988]",164.583,alive
Viet Nam,116.108.81.162,1431,3,"[210.742, 220.659, 213.684]",215.028,alive
Korea Republic of,121.157.101.39,995,3,"[166.848, 164.507, 166.689]",166.015,alive
Korea Republic of,1.246.193.109,1741,3,"[166.548, 168.91, 167.491]",167.650,alive
Korea Republic of,175.202.233.16,1669,3,"[165.544, 166.636, 166.273]",166.151,alive
Korea Republic of,14.38.209.186,995,3,"[165.242, 165.32, 170.884]",167.149,alive
Russian Federation,46.147.51.97,1273,3,"[148.539, 151.532, 148.643]",149.571,alive
Japan,58.88.16.105,1976,3,"[151.86, 152.243, 149.303]",151.135,alive
Korea Republic of,118.220.180.222,995,3,"[167.836, 164.341, 165.147]",165.775,alive
Korea Republic of,218.147.32.43,1648,3,"[166.279, 172.035, 164.117]",167.477,alive
