country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,221.165.216.134,995,3,"[190.461, 182.831, 185.148]",186.147,alive
Russian Federation,94.75.179.196,1733,3,"[141.464, 143.754, 165.849]",150.356,alive
Korea Republic of,59.5.40.69,1902,3,"[181.955, 191.584, 183.059]",185.533,alive
Korea Republic of,175.206.178.132,995,3,"[184.31, 186.015, 183.373]",184.566,alive
Korea Republic of,59.29.121.104,1230,3,"[192.652, 188.386, 187.139]",189.393,alive
Korea Republic of,14.36.130.117,995,3,"[181.153, 190.545, 183.404]",185.034,alive
Uzbekistan,89.236.253.255,1591,3,"[171.41, 171.148, 171.843]",171.467,alive
Japan,114.184.32.141,1511,3,"[169.207, 169.615, 167.9]",168.907,alive
Japan,118.82.55.107,1290,3,"[183.938, 164.806, 189.675]",179.473,alive
Korea Republic of,106.250.249.67,1980,3,"[184.931, 188.986, 186.307]",186.741,alive
Japan,113.154.3.100,1754,3,"[166.331, 167.076, 166.755]",166.721,alive
Japan,139.101.173.133,1918,3,"[174.611, 170.105, 167.722]",170.813,alive
Japan,126.78.200.3,1303,3,"[180.124, 183.09, 180.801]",181.338,alive
